"","fromId","toId","miles"
"6400","48453001000","48453001713",8.36802664446295
"6401","48453001000","48453002409",7.64537015173922
"6402","48453001000","48453000203",5.56128599301577
"6403","48453001000","48453000401",3.08014465557309
"6404","48453001000","48453002419",7.05071644276536
"6405","48453001000","48453000601",4.13337144419451
"6406","48453001000","48453002004",6.01923769992668
"6407","48453001000","48453001403",1.82310760933053
"6408","48453001000","48453000801",2.56937626604695
"6409","48453001000","48453001752",10.3539339107957
"6410","48453001000","48453002429",9.76984353834491
"6411","48453001000","48453000604",3.84567586712565
"6412","48453001000","48453001504",8.54511787440814
"6413","48453001000","48453002201",8.32328780742416
"6414","48453001000","48453002427",9.03351684541489
"6415","48453001000","48453002318",5.09028545863522
"6416","48453001000","48453002106",5.4705655734649
"6417","48453001000","48453002319",7.80692706326817
"6418","48453001000","48453001749",11.721575304162
"6419","48453001000","48453001750",8.73836479550623
"6420","48453001000","48453001000",0.165906520685498
"6421","48453001000","48453001833",11.254924378938
"6422","48453001000","48453002208",7.20854511787441
"6423","48453001000","48453000206",7.35083947456721
"6424","48453001000","48453002113",7.32287770141797
"6425","48453001000","48453001308",3.92893981383673
"6426","48453001000","48453002315",2.62592118508208
"6427","48453001000","48453001706",12.5175537798104
"6428","48453001000","48453002314",3.75495544757478
"6429","48453001000","48453001602",4.90635912858687
"6430","48453001000","48453002426",11.3910050082643
"6431","48453001000","48453001738",12.2845390035667
"6432","48453001000","48453001503",7.16629177178222
"6433","48453001000","48453002308",3.44861868840643
"6434","48453001000","48453001843",12.6151092994644
"6435","48453001000","48453001402",1.71933836231002
"6436","48453001000","48453001914",11.0256378391142
"6437","48453001000","48453002107",5.25992021574061
"6438","48453001000","48453001818",9.87734102178533
"6439","48453001000","48453001821",11.8707047609579
"6440","48453001000","48453000700",2.97264717213268
"6441","48453001000","48453001812",8.72220910435334
"6442","48453001000","48453001605",4.42790212136652
"6443","48453001000","48453001822",11.4009469720507
"6444","48453001000","48453002411",5.44571066399891
"6445","48453001000","48453001919",6.57474492649161
"6446","48453001000","48453002317",4.10851653472852
"6447","48453001000","48453002313",4.24211167310823
"6448","48453001000","48453002312",4.12156536219817
"6449","48453001000","48453002413",5.72346427728137
"6450","48453001000","48453001845",12.9363590043123
"6451","48453001000","48453002003",5.34815514434489
"6452","48453001000","48453002304",2.03685983073807
"6453","48453001000","48453001776",10.259485254825
"6454","48453001000","48453001806",9.21371493904334
"6455","48453001000","48453001819",10.1855418991636
"6456","48453001000","48453002410",7.5701840506046
"6457","48453001000","48453001751",11.1890588688531
"6458","48453001000","48453002109",3.84940410354555
"6459","48453001000","48453001913",8.69238321299415
"6460","48453001000","48453002105",5.6178309120509
"6461","48453001000","48453001712",6.80465283905203
"6462","48453001000","48453001917",9.72696881951608
"6463","48453001000","48453001915",10.5241900406378
"6464","48453001000","48453001200",3.34919905054246
"6465","48453001000","48453001728",9.85124336684604
"6466","48453001000","48453001304",4.1743820448134
"6467","48453001000","48453001603",5.42769085463606
"6468","48453001000","48453001100",1.79514583618129
"6469","48453001000","48453001305",3.0615034734736
"6470","48453001000","48453000304",4.74231672611133
"6471","48453001000","48453002104",6.37342015981707
"6472","48453001000","48453002402",7.78331489927548
"6473","48453001000","48453000302",4.47077684019536
"6474","48453001000","48453002422",9.44983657897026
"6475","48453001000","48453002403",5.67313308561274
"6476","48453001000","48453000307",4.017174742441
"6477","48453001000","48453002112",6.7530789019101
"6478","48453001000","48453000101",7.28497396448233
"6479","48453001000","48453001911",5.3021735618328
"6480","48453001000","48453000102",8.47490275516672
"6481","48453001000","48453001813",10.0072079237451
"6482","48453001000","48453001824",12.40632805995
"6483","48453001000","48453001719",11.2561671244113
"6484","48453001000","48453002423",10.4570817850796
"6485","48453001000","48453001820",10.9423738924031
"6486","48453001000","48453001729",10.4104788298309
"6487","48453001000","48453002111",3.88357960406129
"6488","48453001000","48453002310",6.52006412566642
"6489","48453001000","48453001777",11.3270036163893
"6490","48453001000","48453001707",11.1263002224514
"6491","48453001000","48453000603",4.32040463792611
"6492","48453001000","48453000306",4.66029552487355
"6493","48453001000","48453001910",5.98630494488424
"6494","48453001000","48453002430",8.79242422359477
"6495","48453001000","48453002202",10.8640809275852
"6496","48453001000","48453000402",2.73031180483925
"6497","48453001000","48453001718",9.65551095480135
"6498","48453001000","48453001705",11.9682602806119
"6499","48453001000","48453001303",3.41195769694409
"6500","48453001000","48453001604",6.46786881578784
"6501","48453001000","48453000803",1.97845079349298
"6502","48453001000","48453001901",5.15428685051015
"6503","48453001000","48453001918",7.16691314451887
"6504","48453001000","48453001606",7.05195918823866
"6505","48453001000","48453000902",1.23342488224987
"6506","48453001000","48453002424",9.07887705519033
"6507","48453001833","48453000500",7.34835398362061
"6508","48453001833","48453001805",3.31502355002672
"6509","48453001833","48453001501",6.32557445909503
"6510","48453001833","48453000901",10.4726161034958
"6511","48453001833","48453000802",9.82887394832664
"6512","48453001833","48453000305",5.65200641256664
"6513","48453001833","48453001823",2.21830066983981
"6514","48453001833","48453001817",5.01944896665714
"6515","48453001833","48453001745",9.12734412864901
"6516","48453001833","48453001863",7.18741844482831
"6517","48453001833","48453002500",9.17643257484435
"6518","48453001833","48453000205",5.58551952974511
"6519","48453001833","48453001804",3.12426211987523
"6520","48453001833","48453000804",10.0041010600619
"6521","48453001833","48453001754",7.5664558141847
"6522","48453001833","48453002110",8.92166975281792
"6523","48453001833","48453001811",4.12156536219817
"6524","48453001833","48453000204",7.21413747250426
"6525","48453001833","48453001401",12.4175127692097
"6526","48453001833","48453002108",8.14308971379572
"6527","48453001833","48453001505",5.15055861409025
"6528","48453001833","48453001846",9.37900008699218
"6529","48453001833","48453000203",6.22491207575776
"6530","48453001833","48453000401",8.29905427069482
"6531","48453001833","48453000601",8.38293959014254
"6532","48453001833","48453000801",10.6838828339568
"6533","48453001833","48453001752",6.2690295400599
"6534","48453001833","48453000604",9.004933699529
"6535","48453001833","48453001504",5.42769085463606
"6536","48453001833","48453002201",6.66484397330583
"6537","48453001833","48453001844",4.08552574347248
"6538","48453001833","48453001829",7.83053922726087
"6539","48453001833","48453001853",8.0455341941417
"6540","48453001833","48453001753",7.32909142878447
"6541","48453001833","48453001832",1.49937241353598
"6542","48453001833","48453002106",5.63585072141375
"6543","48453001833","48453001850",5.51530441050368
"6544","48453001833","48453001000",11.3052555706066
"6545","48453001833","48453001833",0.436825033864814
"6546","48453001833","48453002208",9.65923919122125
"6547","48453001833","48453000206",6.36099270508407
"6548","48453001833","48453001834",2.38855679968186
"6549","48453001833","48453001841",8.38604645382579
"6550","48453001833","48453002113",5.44198242757901
"6551","48453001833","48453001828",7.93990082891123
"6552","48453001833","48453001706",6.96186014142444
"6553","48453001833","48453001864",8.41214410876508
"6554","48453001833","48453001602",10.9516944834528
"6555","48453001833","48453001503",4.60872158773162
"6556","48453001833","48453001843",3.6890899374899
"6557","48453001833","48453002107",6.71890340139436
"6558","48453001833","48453001818",3.75309132936483
"6559","48453001833","48453001821",4.4887966495582
"6560","48453001833","48453000700",9.56789739893373
"6561","48453001833","48453001812",4.26448109162762
"6562","48453001833","48453001605",9.74250313793232
"6563","48453001833","48453001822",2.88379087079175
"6564","48453001833","48453001862",10.7447773621485
"6565","48453001833","48453001845",3.24232293983869
"6566","48453001833","48453001806",2.29783638013099
"6567","48453001833","48453001819",2.68557296780046
"6568","48453001833","48453001722",8.23443150608324
"6569","48453001833","48453001751",6.7592926292766
"6570","48453001833","48453002109",8.24375209713299
"6571","48453001833","48453001849",5.23382256080132
"6572","48453001833","48453002105",5.63460797594045
"6573","48453001833","48491020410",11.3686355897449
"6574","48453001833","48453001755",9.69776430089354
"6575","48453001833","48453001851",9.22427827556638
"6576","48453001833","48453001200",10.6987957796364
"6577","48453001833","48453001848",5.11451899536456
"6578","48453001833","48453001839",4.59629413299862
"6579","48453001833","48453001603",8.69611144941405
"6580","48453001833","48453001842",7.78952862664198
"6581","48453001833","48453001100",11.1486696409708
"6582","48453001833","48453001305",12.2975878310363
"6583","48453001833","48453000304",6.32992406825158
"6584","48453001833","48453001756",10.5639578957834
"6585","48453001833","48453002104",5.41526339990307
"6586","48453001833","48453001757",8.59109945692023
"6587","48453001833","48453001835",3.10375681956578
"6588","48453001833","48453000302",6.93203425006524
"6589","48453001833","48453000307",7.81376216337132
"6590","48453001833","48453002112",5.12446095915096
"6591","48453001833","48453001786",10.0668597064635
"6592","48453001833","48453000101",7.25141983670324
"6593","48453001833","48453001840",6.94943268669144
"6594","48453001833","48453000102",8.26736426112568
"6595","48453001833","48453001813",2.14249319596853
"6596","48453001833","48453001824",2.16734810543453
"6597","48453001833","48453001719",8.8352989424236
"6598","48453001833","48453001820",4.06315632495309
"6599","48453001833","48453001707",5.57309207501212
"6600","48453001833","48453001847",5.92665316216586
"6601","48453001833","48453000603",8.53393316514845
"6602","48453001833","48453000306",6.75618576559335
"6603","48453001833","48453002202",8.6917618402575
"6604","48453001833","48453000402",8.76446245044552
"6605","48453001833","48453001826",3.75122721115488
"6606","48453001833","48453001718",7.55962071408155
"6607","48453001833","48453001705",8.32080231647756
"6608","48453001833","48453001303",11.7886835597201
"6609","48453001833","48453001604",10.0270918513179
"6610","48453001833","48453000803",9.38521381435868
"6611","48453001833","48453001606",8.73463655908633
"6612","48453001833","48453000902",11.1014453129854
"6613","48453002208","48453000500",6.8991014950228
"6614","48453002208","48453002307",9.84937924863609
"6615","48453002208","48453001805",9.82825257558999
"6616","48453002208","48453001501",9.60083015397617
"6617","48453002208","48453000901",5.68183230392583
"6618","48453002208","48453000802",4.5186225409174
"6619","48453002208","48453000305",7.5453291411386
"6620","48453002208","48453001823",10.4477611940299
"6621","48453002208","48453002005",12.1217393465644
"6622","48453002208","48453001307",11.3723638261648
"6623","48453002208","48453002316",8.26984975207228
"6624","48453002208","48453000205",8.20087737830415
"6625","48453002208","48453001804",7.91939552860179
"6626","48453002208","48453000804",5.37238868107423
"6627","48453002208","48453002110",3.0515615096872
"6628","48453002208","48453001811",6.10498713758435
"6629","48453002208","48453000204",8.18285756894131
"6630","48453002208","48453001401",9.21371493904334
